"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"BAB"," 140","N1M","A","35","16","C3030","19:00:00","22:00:00","N","N","N","N","Y","Nasir,Maria","H","NH"
"BAB"," 140","N1M","A","35","16","B3044","19:00:00","22:00:00","N","N","N","N","Y","Nasir,Maria","H","NH"
"BAB"," 140","N1M","A","35","16","B3044","19:00:00","22:00:00","N","N","N","N","Y","Nasir,Maria","H","NH"
"BAB"," 140","N1M","A","35","16","ONLINE","19:00:00","22:00:00","N","N","N","N","Y","Nasir,Maria","H","NH"
"BAB"," 140","N1M","A","35","16","ONLINE","19:00:00","22:00:00","N","N","N","N","Y","Nasir,Maria","H","NH"
"BAB"," 140","N1M","A","35","16","C3030","19:00:00","22:00:00","N","N","N","N","Y","Nasir,Maria","H","NH"
"BAB"," 140","N1M","A","35","16","C3030","19:00:00","22:00:00","N","N","N","N","Y","Nasir,Maria","H","NH"
"ESL"," 932","N1A","A","20","12","B1093","19:00:00","22:00:00","Y","N","Y","N","N","Nassehi,Nazanin","P","NH"
"ESL"," 932","N1A","A","20","12","B1080","19:00:00","22:00:00","Y","N","Y","N","N","Nassehi,Nazanin","P","NH"
"SPS"," 120","NBB","A","36","32","B1079","16:15:00","18:55:00","N","N","N","Y","N","Nasser,Jean","P","NH"
"SPS"," 120","NDD","A","36","11","B1079","16:15:00","18:55:00","N","N","Y","N","N","Nasser,Jean","P","NH"
"SEC"," 320","ZAA","A","36","17","K1272","15:20:00","17:05:00","N","N","N","Y","N","Nayebi,Pantea","P","NH"
"SEC"," 320","ZAA","A","36","17","K1272","13:30:00","15:15:00","N","N","N","N","Y","Nayebi,Pantea","P","NH"
"SEC"," 400","NAA","A","36","29","K1263","11:40:00","13:25:00","N","N","N","N","Y","Nayebi,Pantea","P","NH"
"SEC"," 400","NAA","A","36","29","K1272","17:10:00","18:55:00","N","N","N","Y","N","Nayebi,Pantea","P","NH"
"SPR"," 100","NDA","A","15","10","K1263","11:40:00","13:25:00","N","N","N","Y","N","Nayebi,Pantea","P","NH"
"SPR"," 100","NDA","A","15","10","K1272","15:20:00","17:05:00","N","N","N","N","Y","Nayebi,Pantea","P","NH"
"FSO"," 330","NFD","A","35","31","A3081","13:30:00","16:10:00","Y","N","N","N","N","Neale,Debra","P","NH"
"HSP"," 101","NFB","A","40","39","A3081","16:15:00","18:55:00","Y","N","N","N","N","Neale,Debra","P","NH"
"DPW"," 511","ZMA","A","20","15","M364","08:00:00","10:40:00","N","Y","N","N","N","Neilly,Robertt","P","SIA"
"ECP"," 455","NAAL","A","24","25","A4072","11:40:00","13:25:00","N","N","Y","N","N","Nejad-Javadi,Reza","P","NH"
"ECP"," 455","NBBL","A","24","22","A4072","15:20:00","17:05:00","N","Y","N","N","N","Nejad-Javadi,Reza","P","NH"
"ECP"," 455","NCCL","A","24","24","A4072","12:35:00","14:20:00","N","Y","N","N","N","Nejad-Javadi,Reza","P","NH"
"ECP"," 455","NDDL","A","24","24","A4072","17:10:00","18:55:00","N","N","Y","N","N","Nejad-Javadi,Reza","P","NH"
"ECP"," 455","NEEL","A","24","24","A4072","13:30:00","15:15:00","N","N","Y","N","N","Nejad-Javadi,Reza","P","NH"
"ASM"," 117","NAA","A","30","13","B1025","12:35:00","15:15:00","N","Y","N","N","N","Nekhai,Svetlana","FL","NH"
"BAB"," 110","NGG","A","40","35","B3044","08:55:00","11:35:00","N","Y","N","N","N","Nekhai,Svetlana","FL","NH"
"QNM"," 223","NAA","A","40","40","A3513","14:25:00","16:10:00","N","N","N","Y","N","Nekhai,Svetlana","H","NH"
"QNM"," 223","NBB","A","40","40","A3518","16:15:00","18:00:00","N","N","N","Y","N","Nekhai,Svetlana","H","NH"
"CSN"," 305","NEE","A","36","17","K1270","15:20:00","18:55:00","Y","N","N","N","N","Nekoomanesh Fard,Rambod","P","NH"
"CSN"," 305","ZCC","A","36","22","K1270","15:20:00","18:55:00","N","N","N","Y","N","Nekoomanesh Fard,Rambod","P","NH"
"PMC"," 870","NAA","A","36","23","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Nelson,Timothy","OB","NH"
"INX"," 300","NBA","A","50","50","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Nenkova,Maia M.","OB","NH"
"INX"," 300","NBB","A","50","47","ONLINE","13:30:00","16:10:00","Y","N","N","N","N","Nenkova,Maia M.","OB","NH"
"NAT"," 101","NBA","A","50","49","K2100A","10:45:00","13:25:00","N","N","N","N","Y","Nenkova,Maia M.","P","NH"
"NAT"," 101","NBB","A","50","49","K2100A","13:30:00","16:10:00","N","N","Y","N","N","Nenkova,Maia M.","P","NH"
"DDV"," 301","NAA","A","29","25","D3020","11:40:00","14:20:00","N","Y","N","N","N","Nersessian,Ani","FL","NH"
"BMT"," 300","NWW","A","30","18","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Nethran Namboori,Rajiva Menon","OB","NH"
"SCM"," 860","NSS","A","38","25","D1010","14:25:00","16:10:00","Y","N","N","N","N","Nethran Namboori,Rajiva Menon","H","NH"
"SCM"," 860","NTT","A","38","24","A2520","11:40:00","13:25:00","Y","N","N","N","N","Nethran Namboori,Rajiva Menon","H","NH"
"CPO"," 520","NAA","A","36","21","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Nezhad,Alireza Ali Akbar","H","NH"
"CPO"," 520","NAA","A","36","21","A1509","13:30:00","15:15:00","N","N","N","N","Y","Nezhad,Alireza Ali Akbar","H","NH"
"CSN"," 405","NAA","A","36","7","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Nezhad,Alireza Ali Akbar","H","NH"
"CSN"," 405","NAA","A","36","7","K1270","08:00:00","09:45:00","Y","N","N","N","N","Nezhad,Alireza Ali Akbar","H","NH"
"CSP"," 450","NCC","A","36","12","K1270","15:20:00","18:00:00","N","N","N","N","Y","Nezhad,Alireza Ali Akbar","H","NH"
"CSP"," 450","NCC","A","36","12","ONLINE","08:00:00","08:50:00","N","N","Y","N","N","Nezhad,Alireza Ali Akbar","H","NH"
"MTH"," 110","NAA","A","45","41","A4505","09:50:00","11:35:00","N","Y","N","N","N","Ng,Wai Hin","P","NH"
"MTH"," 110","NAA","A","45","41","A2505","09:50:00","11:35:00","N","N","N","Y","N","Ng,Wai Hin","P","NH"
"MTH"," 110","NBB","A","45","37","A4504","13:30:00","15:15:00","N","N","Y","N","N","Ng,Wai Hin","P","NH"
"MTH"," 110","NBB","A","45","37","A4511","09:50:00","11:35:00","N","N","N","N","Y","Ng,Wai Hin","P","NH"
"MTH"," 130","NAA","A","36","32","A4504","11:40:00","13:25:00","N","N","N","N","Y","Ng,Wai Hin","P","NH"
"MTH"," 130","NCC","A","35","24","A4505","11:40:00","13:25:00","N","Y","N","N","N","Ng,Wai Hin","P","NH"
"ESL"," 059","N1A","A","20","19","D3053","19:00:00","21:00:00","N","Y","N","Y","N","Nguyen,Tai","P","NH"
"PNE"," 203","N1N","A","16","15","ONLINE","09:00:00","13:00:00","N","N","N","N","N","Nichkasova,Tatyana","H","NH"
"PNE"," 203","N1N","A","16","15","ONLINE","09:00:00","13:00:00","N","N","N","N","N","Nichkasova,Tatyana","H","NH"
"PNE"," 203","N1N","A","16","15","ONLINE","09:00:00","13:00:00","N","N","N","N","N","Nichkasova,Tatyana","H","NH"
"PNE"," 203","N1N","A","16","15","A2522","09:00:00","13:00:00","N","N","N","N","N","Nichkasova,Tatyana","H","NH"
"PNE"," 203","N1N","A","16","15","A2522","09:00:00","13:00:00","N","N","N","N","N","Nichkasova,Tatyana","H","NH"
"PNE"," 203","N1N","A","16","15","A2522","09:00:00","13:00:00","N","N","N","N","N","Nichkasova,Tatyana","H","NH"
"CAD"," 390","NAA","A","40","40","A4083","08:00:00","10:40:00","N","N","N","Y","N","Nikaeen,Ryan","FL","NH"
"CAD"," 390","NBB","A","40","41","A4083","10:45:00","13:25:00","N","N","N","Y","N","Nikaeen,Ryan","FL","NH"
"CAD"," 390","NCC","A","30","18","A4085","11:40:00","14:20:00","Y","N","N","N","N","Nikaeen,Ryan","FL","NH"
"OPT"," 104","NAA","A","43","34","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Nikeghbal,Korosh","OS","NH"
"OPT"," 104","NBB","A","43","32","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Nikeghbal,Korosh","OS","NH"
"BAB"," 100","NSS","A","40","38","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Nikolova,Miglena","OS","NH"
"UBS"," 203","NAA","A","40","28","A4501","14:25:00","17:05:00","N","Y","N","N","N","Nimry,Ghassan","FL","NH"
"CDP"," 343","NBB","A","35","23","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","Nisker,Gail","OB","NH"
"ECE"," 215","NDD","A","35","35","A2518","13:30:00","16:10:00","N","Y","N","N","N","Nisker,Gail","P","NH"
"OOP"," 244","ZRA","A","40","40","M670","13:30:00","15:15:00","N","Y","N","N","N","Nooruddin,Mohammed","P","SIA"
"OOP"," 244","ZRAL","A","40","40","M512","08:00:00","09:45:00","N","N","N","N","Y","Nooruddin,Mohammed","P","SIA"
"OOP"," 345","ZRA","A","40","39","M316","09:50:00","11:35:00","N","Y","N","N","N","Nooruddin,Mohammed","FL","SIA"
"OOP"," 345","ZRAL","A","40","39","M510","17:10:00","18:55:00","Y","N","N","N","N","Nooruddin,Mohammed","P","SIA"
"UNX"," 511","NZA","A","40","36","ONLINE","08:00:00","09:45:00","N","Y","N","N","N","Nooruddin,Mohammed","OB","NH"
"UNX"," 511","NZAL","A","40","36","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Nooruddin,Mohammed","OB","NH"
"AIG"," 100","NAA","A","35","17","A2504","13:30:00","15:15:00","N","Y","N","N","N","Norouzi,Asadollah","FL","NH"
"AIG"," 100","NAAL","A","35","17","A4526","11:40:00","13:25:00","N","N","N","Y","N","Norouzi,Asadollah","P","NH"
"AIG"," 130","NAA","A","35","17","A2504","15:20:00","17:05:00","N","Y","N","N","N","Norouzi,Asadollah","FL","NH"
"AIG"," 130","NAAL","A","35","17","C3036","13:30:00","15:15:00","N","N","N","Y","N","Norouzi,Asadollah","P","NH"
"BTH"," 545","NBB","A","35","35","C3036","13:30:00","15:15:00","N","N","N","N","Y","Norouzi,Asadollah","H","NH"
"BTH"," 545","NBB","A","35","35","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Norouzi,Asadollah","H","NH"
"BES"," 701","N1F","A","35","34","B4021","19:00:00","22:00:00","N","N","N","Y","N","Norouzi,Behdad","FL","NH"
"BES"," 701","N1F","A","35","34","A2504","19:00:00","22:00:00","N","N","N","Y","N","Norouzi,Behdad","FL","NH"
"ETR"," 592","NAA","A","24","24","ONLINE","10:45:00","12:30:00","N","Y","N","N","N","Norouzi,Mehran","OS","NH"
"MED"," 643","NAA","A","14","14","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Norouzi,Mehran","OS","NH"
"MPP"," 442","NAA","A","50","49","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Norouzi,Mehran","OS","NH"
"MPP"," 442","NAA","A","50","49","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Norouzi,Mehran","OS","NH"
"MPT"," 543","NAA","A","40","25","ONLINE","08:55:00","10:40:00","N","N","Y","N","N","Norouzi,Mehran","OS","NH"
"MPT"," 543","NAA","A","40","25","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Norouzi,Mehran","OS","NH"
"ECE"," 213","NAA","A","35","21","D4035","10:45:00","13:25:00","N","N","N","N","Y","Northorp McLean,Shari","P","NH"
"ECE"," 216","NAA","A","35","21","OFF CAMPUS","12:35:00","18:55:00","Y","Y","N","N","N","Northorp McLean,Shari","F","NH"
"ECE"," 416","NBB","S","35","25","OFF CAMPUS","08:00:00","18:55:00","N","N","N","Y","Y","Northorp McLean,Shari","F","NH"
"ECE"," 416","NDD","A","35","14","B1093","13:30:00","15:15:00","N","N","Y","N","N","Northorp McLean,Shari","F","NH"
"ECE"," 416","NDD","A","35","14","OFF CAMPUS","08:00:00","18:55:00","N","N","N","Y","Y","Northorp McLean,Shari","F","NH"
"CAP"," 505","NWW","A","42","41","ONLINE","13:30:00","14:20:00","N","N","N","Y","N","Novak,Eric","OS","NH"
"CAP"," 505","ZWW","A","40","35","ONLINE","09:50:00","10:40:00","N","N","N","Y","N","Novak,Eric","OS","SIA"
"SDG"," 101","NSS","A","44","43","A2504","09:50:00","12:30:00","N","N","N","N","Y","Novak,Eric","FL","NH"
"SMB"," 701","ZWW","A","20","10","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Novak,Eric","OB","SIA"
"COS"," 711","N1Q","A","16","10","D3049","09:30:00","16:30:00","N","N","N","N","N","Novello,Robert","P","NH"
"MTH"," 147","NAA","A","48","45","A3500","12:35:00","14:20:00","N","Y","N","N","N","Nudelman,Larisa G","P","NH"
"MTH"," 147","NAA","A","48","45","K2100C","14:25:00","16:10:00","N","N","N","N","Y","Nudelman,Larisa G","P","NH"
"MTH"," 147","NAA","A","48","45","K2100D","09:50:00","11:35:00","N","N","N","Y","N","Nudelman,Larisa G","P","NH"
"MTH"," 147","NBB","A","48","48","K3273","10:45:00","12:30:00","N","N","N","N","Y","Nudelman,Larisa G","P","NH"
"MTH"," 147","NBB","A","48","48","K3273","08:55:00","10:40:00","N","N","Y","N","N","Nudelman,Larisa G","P","NH"
"MTH"," 147","NBB","A","48","48","D1010","12:35:00","14:20:00","Y","N","N","N","N","Nudelman,Larisa G","P","NH"
"CAD"," 302","NAA","A","20","20","D3020","09:50:00","12:30:00","N","N","Y","N","N","O'Connell,Mark","P","NH"
"CAD"," 302","NBB","A","20","19","D3020","13:30:00","16:10:00","N","N","Y","N","N","O'Connell,Mark","P","NH"
"FCA"," 454","NAA","A","40","30","D3020","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FCA"," 454","NAA","A","40","30","D3020","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FCA"," 454","NAA","A","40","30","D3020","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FCA"," 454","NAA","A","40","30","D3020","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FCA"," 454","NAA","A","40","30","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FCA"," 454","NAA","A","40","30","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FCA"," 454","NAA","A","40","30","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FCA"," 454","NAA","A","40","30","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FCA"," 454","NAA","A","40","30","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FCA"," 454","NAA","A","40","30","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FCA"," 454","NAA","A","40","30","D3020","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FCA"," 454","NAA","A","40","30","K3264","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FCA"," 454","NAA","A","40","30","K3264","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FCA"," 454","NAA","A","40","30","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FST"," 101","NAA","A","20","16","D4052","08:55:00","11:35:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FST"," 101","NAA","A","20","16","D3057","08:55:00","11:35:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FST"," 101","NAA","A","20","16","D3057","08:55:00","11:35:00","N","N","N","Y","N","O'Connell,Mark","H","NH"
"FST"," 101","NAA","A","20","16","ONLINE","08:55:00","10:40:00","N","Y","N","N","N","O'Connell,Mark","H","NH"
"BAF"," 103","NZE","A","45","59","ONLINE","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 103","NZE","A","45","59","K2100D","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 103","NZE","A","45","59","ONLINE","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 103","NZE","A","45","59","K2100D","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 103","NZE","A","45","59","K2100D","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 103","NZE","A","45","59","K2100D","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 103","NZE","A","45","59","K2100D","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 103","NZE","A","45","59","K2100D","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 103","NZE","A","45","59","K2100D","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 103","NZE","A","45","59","ONLINE","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 103","NZE","A","45","59","ONLINE","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 103","NZE","A","45","59","ONLINE","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 103","NZE","A","45","59","ONLINE","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 103","NZE","A","45","59","ONLINE","14:25:00","17:05:00","N","N","N","N","Y","O'Halloran,James","H","NH"
"BAF"," 104","NZE","A","35","38","K2100C","10:45:00","13:25:00","N","N","N","N","Y","O'Halloran,James","P","NH"
"FCA"," 125","NAA","A","50","36","K3000","08:00:00","10:40:00","N","N","N","N","Y","O'Halloran,James","FL","NH"
"CDP"," 133","NBB","A","35","27","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","O'Sullivan,Patti","OB","NH"
"DCN"," 250","NAA","A","15","12","C3030","12:35:00","14:20:00","N","Y","N","N","N","Obaid,Arif","P","NH"
"DCN"," 250","NAA","A","15","12","C3036","11:40:00","13:25:00","N","N","N","Y","N","Obaid,Arif","P","NH"
"SES"," 300","NAA","A","35","29","A4505","15:20:00","17:05:00","N","Y","N","N","N","Obaid,Arif","P","NH"
"SES"," 300","NAAL","A","24","24","A4068","15:20:00","17:05:00","N","N","N","Y","N","Obaid,Arif","P","NH"
"SES"," 300","NBBL","A","24","5","A4068","08:00:00","09:45:00","N","N","N","Y","N","Obaid,Arif","P","NH"
"BAN"," 120","NAA","A","40","39","B3088","12:35:00","14:20:00","Y","N","N","N","N","Obaji,Rita","H","NH"
"BMT"," 540","NAA","A","20","15","K3010","08:55:00","11:35:00","N","N","N","Y","N","Obaji,Rita","FL","NH"
"BMT"," 540","NGG","A","25","31","B1083","08:55:00","11:35:00","Y","N","N","N","N","Obaji,Rita","FL","NH"
"CLP"," 702","NAA","A","20","19","B3041","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"CLP"," 702","NAA","A","20","19","B3041","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"CLP"," 702","NAA","A","20","19","B3041","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"CLP"," 702","NAA","A","20","19","B3041","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"CLP"," 702","NAA","A","20","19","B3041","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"CLP"," 702","NAA","A","20","19","ONLINE","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"CLP"," 702","NAA","A","20","19","ONLINE","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"CLP"," 702","NAA","A","20","19","ONLINE","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"CLP"," 702","NAA","A","20","19","ONLINE","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"CLP"," 702","NAA","A","20","19","ONLINE","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"CLP"," 702","NAA","A","20","19","ONLINE","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"CLP"," 702","NAA","A","20","19","B3041","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"CLP"," 702","NAA","A","20","19","B3041","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"CLP"," 702","NAA","A","20","19","B3041","09:50:00","12:30:00","N","N","Y","N","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","D3020","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","D3020","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","D3020","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","D3020","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","D3020","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","D3020","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","ONLINE","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","D3020","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","ONLINE","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","ONLINE","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","ONLINE","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","ONLINE","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","ONLINE","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"EVD"," 702","NAA","A","20","19","D3020","08:55:00","12:30:00","N","N","N","Y","N","Ockrant,Brittany","H","NH"
"NBS"," 100","NAA","A","20","14","D4032","12:35:00","15:15:00","N","Y","N","N","N","Ockrant,Brittany","FL","NH"
"PSW"," 135","NCC","A","60","52","ONLINE","15:20:00","18:00:00","N","Y","N","N","N","Odede,Tei-emi","H","NH"
"PSW"," 135","NCC","A","60","52","ONLINE","15:20:00","18:00:00","N","Y","N","N","N","Odede,Tei-emi","H","NH"
"PSW"," 135","NCC","A","60","52","ONLINE","15:20:00","18:00:00","N","Y","N","N","N","Odede,Tei-emi","H","NH"
"PSW"," 135","NCC","A","60","52","ONLINE","15:20:00","18:00:00","N","Y","N","N","N","Odede,Tei-emi","H","NH"
"PSW"," 135","NCC","A","60","52","ONLINE","15:20:00","18:00:00","N","Y","N","N","N","Odede,Tei-emi","H","NH"
"PSW"," 135","NCC","A","60","52","K3000","15:20:00","18:00:00","N","Y","N","N","N","Odede,Tei-emi","H","NH"
"PSW"," 135","NCC","A","60","52","K3000","15:20:00","18:00:00","N","Y","N","N","N","Odede,Tei-emi","H","NH"
"PSW"," 135","NCC","A","60","52","K3000","15:20:00","18:00:00","N","Y","N","N","N","Odede,Tei-emi","H","NH"
"PSW"," 135","NCC","A","60","52","K3000","15:20:00","18:00:00","N","Y","N","N","N","Odede,Tei-emi","H","NH"
"PSW"," 135","NCC","A","60","52","K3000","15:20:00","18:00:00","N","Y","N","N","N","Odede,Tei-emi","H","NH"
"PSW"," 135","NCC","A","60","52","K3000","15:20:00","18:00:00","N","Y","N","N","N","Odede,Tei-emi","H","NH"
"PPS"," 100","ZXX","A","40","19","M564","09:50:00","11:35:00","N","N","N","N","Y","Ofosu-Appiah,Afua","H","SIA"
"HSP"," 203","NHC","A","15","5","A1523","08:00:00","11:35:00","N","Y","N","N","N","Oh,Frederick","P","NH"
"HSP"," 203","NHD","A","15","15","A1523","11:40:00","15:15:00","N","Y","N","N","N","Oh,Frederick","P","NH"
