"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"PSW"," 115","NCC","A","40","15","A3069","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NCC","A","40","15","A3069","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NCC","A","40","15","A3069","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NCC","A","40","15","A3069","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NCC","A","40","15","A3069","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NCC","A","40","15","A3069","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NCC","A","40","15","A3069","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NCC","A","40","15","A3069","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NCC","A","40","15","A3069","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NCC","A","40","15","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NCC","A","40","15","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NCC","A","40","15","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NCC","A","40","15","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NCC","A","40","15","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","B3092","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","B3092","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","B3092","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","B3092","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","B3092","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","B3092","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","B3092","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","B3092","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 135","NAA","A","40","27","B3092","11:40:00","14:20:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"ALG"," 191","NAA","A","40","28","B4059","16:15:00","18:00:00","N","Y","N","N","N","Kwan,Kerry","FL","NH"
"ALG"," 191","NAA","A","40","28","B1083","13:30:00","15:15:00","Y","N","N","N","N","Kwan,Kerry","FL","NH"
"ALG"," 191","NAA","A","40","28","A2505","14:25:00","16:10:00","N","N","N","Y","N","Kwan,Kerry","FL","NH"
"FDY"," 293","NAA","A","20","16","A3056","10:45:00","13:25:00","N","Y","N","N","N","Kwan,Kerry","FL","NH"
"CUL"," 145","NLA","A","30","8","B1031","11:40:00","14:20:00","N","N","N","N","Y","Kwok,Oi Ling","P","NH"
"CUL"," 145","SLA","A","30","5","S2157","12:35:00","15:15:00","N","N","N","Y","N","Kwok,Oi Ling","P","SY"
"PSY"," 355","NLA","A","30","9","B3038","10:45:00","13:25:00","N","Y","N","N","N","Kwok,Oi Ling","P","NH"
"PSY"," 355","SLA","A","30","4","DB3132","08:55:00","11:35:00","N","N","N","Y","N","Kwok,Oi Ling","P","SY"
"PSY"," 355","SYA","A","35","35","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Kwok,Oi Ling","OB","SY"
"SYS"," 210","NAA","A","35","19","C3036","17:10:00","18:55:00","N","Y","N","N","N","Kwong,James","P","NH"
"SYS"," 210","NAA","A","35","19","C4032","15:20:00","17:05:00","N","N","Y","N","N","Kwong,James","P","NH"
"SYS"," 210","NBB","A","35","29","C4032","17:10:00","18:55:00","N","N","Y","N","N","Kwong,James","P","NH"
"SYS"," 210","NBB","A","35","29","A1509","16:15:00","18:00:00","Y","N","N","N","N","Kwong,James","P","NH"
"FSO"," 230","NFE","A","20","20","ONLINE","16:15:00","18:00:00","N","N","Y","N","N","Kyriacopoulos,Nicolas","H","NH"
"FSO"," 230","NFE","A","20","20","B1028B","16:15:00","18:55:00","N","N","Y","N","N","Kyriacopoulos,Nicolas","H","NH"
"FSO"," 230","NFF","A","20","11","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Kyriacopoulos,Nicolas","H","NH"
"FSO"," 230","NFF","A","20","11","B1028B","08:00:00","10:40:00","N","N","Y","N","N","Kyriacopoulos,Nicolas","H","NH"
"FSO"," 230","NFG","A","20","21","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Kyriacopoulos,Nicolas","H","NH"
"FSO"," 230","NFG","A","20","21","B1028B","10:45:00","13:25:00","N","N","Y","N","N","Kyriacopoulos,Nicolas","H","NH"
"FSO"," 230","NFH","A","20","20","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Kyriacopoulos,Nicolas","H","NH"
"FSO"," 230","NFH","A","20","20","B1028B","13:30:00","16:10:00","N","N","Y","N","N","Kyriacopoulos,Nicolas","H","NH"
"EAC"," 594","NBI","A","35","35","ONLINE","10:45:00","13:25:00","N","N","N","Y","N","Kyte,McDonald","OB","NH"
"LSP"," 200","NRA","A","40","27","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRA","A","40","27","B3086","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRA","A","40","27","B3086","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRA","A","40","27","B3086","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRA","A","40","27","B3086","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRA","A","40","27","B3086","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRA","A","40","27","B3086","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRA","A","40","27","B3086","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRA","A","40","27","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRA","A","40","27","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRA","A","40","27","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRA","A","40","27","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRA","A","40","27","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRA","A","40","27","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","A3067","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","A3067","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","A3067","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","A3067","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","A3067","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","A3067","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","A3067","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRB","A","40","13","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Kyte,McDonald","H","NH"
"LSP"," 200","NRC","A","40","21","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Kyte,McDonald","OB","NH"
"ACC"," 106","SCC","A","34","34","ONLINE","11:40:00","14:20:00","N","N","N","N","Y","La Civita,Melissa","OS","SY"
"ACC"," 120","NII","A","25","25","A2505","13:30:00","15:15:00","N","N","Y","N","N","La Civita,Melissa","FL","NH"
"ACC"," 120","NII","A","25","25","K3100","12:35:00","14:20:00","Y","N","N","N","N","La Civita,Melissa","FL","NH"
"ACC"," 120","OKK","A","40","37","ONLINE","08:55:00","10:40:00","N","N","N","N","Y","La Civita,Melissa","OS","ONL"
"ACC"," 120","OKK","A","40","37","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","La Civita,Melissa","OS","ONL"
"APP"," 300","NZQ","A","32","30","A4519","09:50:00","12:30:00","Y","N","N","N","N","La Civita,Melissa","FL","NH"
"LSO"," 500","NBA","A","40","40","ONLINE","13:30:00","16:10:00","Y","N","N","N","N","La Monica,Nancy","OB","NH"
"LSO"," 500","NBB","A","40","40","ONLINE","","","N","N","N","N","N","La Monica,Nancy","OA","NH"
"SOC"," 214","NBA","A","40","19","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","La Monica,Nancy","OB","NH"
"SOC"," 214","NBB","A","40","40","ONLINE","","","N","N","N","N","N","La Monica,Nancy","OA","NH"
"ACV"," 130","SAA","A","20","12","S1074","16:15:00","18:55:00","Y","N","N","N","Y","La Selva,Anita","P","SY"
"ACV"," 432","SAB","A","24","16","DB2101","15:20:00","18:00:00","N","N","Y","N","N","La Selva,Anita","P","SY"
"COM"," 101","NCH","A","30","30","ONLINE","","","N","N","N","N","N","Labriola,Nic","OA","NH"
"COM"," 101","NDR","A","30","30","ONLINE","","","N","N","N","N","N","Labriola,Nic","OA","NH"
"EAC"," 384","NBA","A","37","17","B3086","16:15:00","18:55:00","N","Y","N","N","N","Labriola,Nic","P","NH"
"EAC"," 384","NBB","A","35","35","ONLINE","","","N","N","N","N","N","Labriola,Nic","OA","NH"
"TRV"," 204","NTA","A","27","16","A4507","13:30:00","16:10:00","Y","N","N","N","N","LaChance,Mary Anne","P","NH"
"ANV"," 608","SAA","A","25","22","DB4077","12:35:00","15:15:00","Y","N","N","N","N","Laflamme,Olivia Noel","P","SY"
"PAD"," 250","SAA","A","45","35","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Laing,Christina","OS","ONL"
"BDI"," 620","SAA","A","25","19","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Laird,Brandon James","OS","SY"
"INM"," 400","SAA","A","30","30","ONLINE","11:40:00","14:20:00","N","N","N","Y","N","Laird,Brandon James","OS","SY"
"INM"," 400","SBB","A","30","26","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Laird,Brandon James","OS","SY"
"INM"," 400","SCC","A","30","24","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Laird,Brandon James","OS","SY"
"BHS"," 403","KAA","A","43","43","MH2041","08:00:00","10:40:00","N","N","Y","N","N","Lakin,Alison","FL","KG"
"BHS"," 403","KBB","A","43","43","GH2035","08:00:00","10:40:00","N","Y","N","N","N","Lakin,Alison","FL","KG"
"BHS"," 403","KCC","A","43","28","ONLINE","16:15:00","18:55:00","Y","N","N","N","N","Lakin,Alison","OB","KG"
"BHS"," 403","KDD","A","43","36","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Lakin,Alison","OB","KG"
"EAC"," 455","SYA","A","40","14","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Lakser,Moshe","OB","SY"
"LSO"," 203","KAA","A","38","38","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Lakser,Moshe","OB","KG"
"LSO"," 203","SYA","A","38","38","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Lakser,Moshe","OB","SY"
"LSP"," 320","KRB","A","35","35","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Lakser,Moshe","OB","KG"
"BTC"," 240","NRA","A","25","19","B3086","13:30:00","16:10:00","N","Y","N","N","N","Lalbakhsh,Pedram","P","NH"
"BTC"," 240","NRB","A","25","19","A3081","10:45:00","13:25:00","N","N","N","Y","N","Lalbakhsh,Pedram","P","NH"
"LSO"," 217","KBB","A","40","35","ONLINE","","","N","N","N","N","N","Lalbakhsh,Pedram","OA","KG"
"LSO"," 217","KCC","A","40","10","ONLINE","","","N","N","N","N","N","Lalbakhsh,Pedram","OA","KG"
"CDP"," 121","NCC","A","25","10","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Lalog,Kathrina","OB","NH"
"ECE"," 416","NCC","A","40","34","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Lalog,Kathrina","F","NH"
"ECE"," 416","NCC","A","40","34","OFF CAMPUS","08:00:00","18:55:00","N","Y","Y","N","N","Lalog,Kathrina","F","NH"
"ECE"," 416","NCC","A","40","34","OFF CAMPUS","12:35:00","18:55:00","N","N","N","Y","N","Lalog,Kathrina","F","NH"
"ECE"," 416","NEE","A","35","14","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Lalog,Kathrina","F","NH"
"ECE"," 416","NEE","A","35","14","OFF CAMPUS","08:00:00","18:55:00","N","Y","Y","N","N","Lalog,Kathrina","F","NH"
"ECE"," 416","NEE","A","35","14","OFF CAMPUS","12:35:00","18:55:00","N","N","N","Y","N","Lalog,Kathrina","F","NH"
"EFP"," 302","NAF","A","35","26","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Lalog,Kathrina","F","NH"
"EFP"," 302","NAF","A","35","26","OFF CAMPUS","08:00:00","18:55:00","N","N","N","Y","Y","Lalog,Kathrina","F","NH"
"EFP"," 305","NAF","A","35","25","OFF CAMPUS","12:35:00","18:55:00","N","Y","Y","N","N","Lalog,Kathrina","F","NH"
"ACV"," 301","SBB","A","20","14","S1074","09:50:00","12:30:00","N","N","N","N","Y","Landau,Nicole","P","SY"
"LIT"," 204","SBB","A","34","29","DB3073","11:40:00","14:20:00","N","N","Y","N","N","Landry,Christopher","P","SY"
"CLL"," 100","NGA","A","30","18","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Langille,Caitlyn","OB","NH"
"CLL"," 100","OGB","A","35","13","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Langille,Caitlyn","OB","ONL"
"ACC"," 433","NKK","A","40","14","D1012","14:25:00","17:05:00","Y","N","N","N","N","Lapp,Carl","FL","NH"
"SMS"," 310","NUU","A","38","26","A4512","14:25:00","17:05:00","N","N","N","Y","N","Lapp,Carl","H","NH"
"SMS"," 310","OBB","A","35","18","ONLINE","12:35:00","14:20:00","N","Y","N","N","N","Lapp,Carl","OB","ONL"
"BES"," 802","NAA","A","50","45","B1020","15:20:00","18:00:00","N","Y","N","N","N","Lapusan,Alex","FL","NH"
"BCM"," 111","OEA","A","50","38","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Lau,Jessica Jhannel","OB","ONL"
"BCM"," 111","OMB","A","40","30","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Lau,Jessica Jhannel","OB","ONL"
"ACC"," 540","V1A","A","30","13","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Lau,Judy Ka Wun","OB","VC"
"AIG"," 240","NAA","A","25","20","K2001","12:35:00","14:20:00","Y","N","N","N","N","Lau,Ka Ki","FL","NH"
"AIG"," 240","NAAL","A","25","20","K3170","11:40:00","13:25:00","N","N","N","Y","N","Lau,Ka Ki","P","NH"
"MEC"," 110","NAA","A","35","10","B3038","08:55:00","10:40:00","Y","N","N","N","N","Lau,Ka Ki","P","NH"
"MEC"," 110","NAA","A","35","10","B3094","08:00:00","09:45:00","N","Y","N","N","N","Lau,Ka Ki","P","NH"
"MEC"," 110","NAA","A","35","10","A3089","09:50:00","11:35:00","N","N","N","Y","N","Lau,Ka Ki","P","NH"
"SEP"," 600","NAAL","A","24","23","A4066","09:50:00","11:35:00","N","Y","N","N","N","Lau,Ka Ki","P","NH"
"SEP"," 600","NAB","A","35","23","B3086","08:00:00","09:45:00","N","N","N","Y","N","Lau,Ka Ki","P","NH"
"SYD"," 366","NAA","A","40","41","B4021","09:50:00","11:35:00","Y","N","N","N","N","Laurin,Cindy","FL","NH"
"SYD"," 366","NAAL","A","40","41","A3518","13:30:00","15:15:00","N","N","N","Y","N","Laurin,Cindy","P","NH"
"SYD"," 466","NAA","A","35","35","A2504","11:40:00","13:25:00","Y","N","N","N","N","Laurin,Cindy","FL","NH"
"SYD"," 466","NAAL","A","35","35","D3018","11:40:00","13:25:00","N","N","N","N","Y","Laurin,Cindy","P","NH"
"SYD"," 466","NBB","A","33","32","K2241","13:30:00","15:15:00","Y","N","N","N","N","Laurin,Cindy","FL","NH"
"SYD"," 466","NBBL","A","33","32","D3018","09:50:00","11:35:00","N","N","N","N","Y","Laurin,Cindy","P","NH"
"GCB"," 400","NTA","A","40","21","ONLINE","11:40:00","14:20:00","N","N","N","N","Y","Laver,Heather","OB","NH"
"HTM"," 105","NHA","S","35","12","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Laver,Heather","OS","NH"
"HTM"," 105","NHA","S","35","12","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Laver,Heather","OS","NH"
"HTM"," 105","NHB","A","35","16","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Laver,Heather","OS","NH"
"HTM"," 105","NHB","A","35","16","ONLINE","17:10:00","18:55:00","N","Y","N","N","N","Laver,Heather","OS","NH"
"FIP"," 506","NAA","A","25","21","B3088","10:45:00","13:25:00","N","N","Y","N","N","Laverty,Ryan","FL","NH"
"FIP"," 509","NAA","A","25","23","K3110","14:25:00","17:05:00","N","N","Y","N","N","Laverty,Ryan","FL","NH"
"FIS"," 403","NZE","A","40","27","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Laverty,Ryan","OB","NH"
"SSW"," 101","SAA","A","37","35","S2165","09:50:00","12:30:00","N","N","N","Y","N","Lawrence,Dustin James","P","SY"
"SSW"," 101","SBB","A","37","21","DB3133","13:30:00","16:10:00","N","N","N","Y","N","Lawrence,Dustin James","P","SY"
"SSW"," 206","SEE","A","37","37","S3032","09:50:00","12:30:00","N","Y","N","N","N","Lawrence,Dustin James","H","SY"
"SSW"," 206","SEE","A","37","37","S3032","09:50:00","12:30:00","N","Y","N","N","N","Lawrence,Dustin James","H","SY"
"SSW"," 206","SEE","A","37","37","S3032","09:50:00","12:30:00","N","Y","N","N","N","Lawrence,Dustin James","H","SY"
"SSW"," 206","SEE","A","37","37","S3032","09:50:00","12:30:00","N","Y","N","N","N","Lawrence,Dustin James","H","SY"
"SSW"," 206","SEE","A","37","37","ONLINE","09:50:00","12:30:00","N","Y","N","N","N","Lawrence,Dustin James","H","SY"
"SSW"," 206","SEE","A","37","37","ONLINE","09:50:00","12:30:00","N","Y","N","N","N","Lawrence,Dustin James","H","SY"
"SSW"," 206","SEE","A","37","37","ONLINE","09:50:00","12:30:00","N","Y","N","N","N","Lawrence,Dustin James","H","SY"
"SSW"," 402","KDD","A","28","23","GH2030","10:45:00","13:25:00","Y","N","N","N","N","Lawrence,Dustin James","H","KG"
"SSW"," 402","KEE","A","28","13","GH2155","08:00:00","10:40:00","N","N","N","N","Y","Lawrence,Dustin James","H","KG"
"MED"," 400","KAA","A","50","47","GH2142","17:10:00","18:55:00","N","Y","N","N","N","Lawrence,Tracy Melissa","P","KG"
"MED"," 400","KAL4","A","12","12","KAH32","12:35:00","13:25:00","Y","N","N","N","N","Lawrence,Tracy Melissa","P","KG"
"MED"," 400","KAL4","A","12","12","KAH32","15:20:00","16:10:00","N","Y","N","N","N","Lawrence,Tracy Melissa","P","KG"
"MED"," 400","KBB","A","50","46","OFF CAMPUS","","","N","N","N","N","N","Lawrence,Tracy Melissa","P","KG"
"MED"," 400","KBB","A","50","46","GH2140","17:10:00","18:55:00","N","Y","N","N","N","Lawrence,Tracy Melissa","P","KG"
"MED"," 400","KBL4","A","12","10","KAH32","12:35:00","13:25:00","Y","N","N","N","N","Lawrence,Tracy Melissa","P","KG"
"MED"," 400","KBL4","A","12","10","KAH32","15:20:00","16:10:00","N","Y","N","N","N","Lawrence,Tracy Melissa","P","KG"
"SES"," 228","KAA","A","25","25","ONLINE","","","N","N","N","N","N","Lea,Justin","OA","KG"
"SES"," 228","SYA","A","25","25","ONLINE","","","N","N","N","N","N","Lea,Justin","OA","SY"
"SOC"," 402","KAA","A","25","19","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Lea,Justin","OB","KG"
"RPA"," 407","SAA","A","20","15","DB4036","13:30:00","16:10:00","N","N","Y","N","N","Leavens,Mark B.","FL","SY"
"RPA"," 422","SAA","A","20","14","DB4035","09:50:00","13:25:00","N","N","N","Y","N","Leavens,Mark B.","FL","SY"
"RPA"," 422","SAA","A","20","14","DB4036","12:35:00","13:25:00","N","N","Y","N","N","Leavens,Mark B.","FL","SY"
"RPA"," 423","SAA","A","20","11","ONLINE","08:55:00","11:35:00","Y","N","N","N","N","Leavens,Mark B.","OS","SY"
"RPA"," 423","SBB","A","20","3","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Leavens,Mark B.","OS","SY"
"BSN"," 110","KAA","A","44","52","GH1140","08:00:00","10:40:00","N","N","Y","N","N","Leclair,Kelly Lynn","P","KG"
"BSN"," 205","KEE","A","35","11","MH3012","08:00:00","09:45:00","Y","N","N","N","N","Leclair,Kelly Lynn","P","KG"
"BSN"," 205","KEL","A","35","11","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Leclair,Kelly Lynn","P","KG"
"BSN"," 205","KEL","A","35","11","MH2020/21","09:50:00","11:35:00","Y","N","N","N","N","Leclair,Kelly Lynn","P","KG"
"FSO"," 220","NFM","A","40","17","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Lee,Changhyun","OB","NH"
"FSO"," 330","NFC","A","30","20","ONLINE","16:15:00","18:00:00","N","N","N","Y","N","Lee,Changhyun","OB","NH"
"BCD"," 502","NAA","A","35","27","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Lee,Shawna","OB","NH"
"BCD"," 608","NAA","A","30","15","D3054","08:00:00","10:40:00","N","N","N","Y","N","Lee,Shawna","H","NH"
"IMH"," 201","KAA","A","30","28","MH3058","08:55:00","11:35:00","N","N","N","N","Y","Lee,Shawna","H","KG"
"FFI"," 693","NAA","A","60","60","A3056","13:30:00","16:10:00","N","N","N","Y","N","Legere,Bradley Vincent","FL","NH"
"FFI"," 693","NBB","A","60","56","A3056","16:15:00","18:55:00","N","N","N","Y","N","Legere,Bradley Vincent","FL","NH"
