"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"ADM"," 950","NAA","A","36","14","A4518","08:00:00","09:45:00","N","Y","N","N","N","Lockhart-Thompson,Ryan","FL","NH"
"ADM"," 950","NAAL","A","36","14","C4030","08:55:00","10:40:00","N","N","N","N","Y","Lockhart-Thompson,Ryan","P","NH"
"CSN"," 205","NBB","A","36","36","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Lombo,Andres","H","NH"
"CSN"," 205","NBB","A","36","36","K1001","09:50:00","13:25:00","N","Y","N","N","N","Lombo,Andres","H","NH"
"CSN"," 305","NAA","A","36","36","K1270","12:35:00","16:10:00","N","N","Y","N","N","Lombo,Andres","P","NH"
"CSN"," 305","NDD","A","36","13","K1270","10:45:00","14:20:00","N","N","N","N","Y","Lombo,Andres","P","NH"
"BAN"," 140","NAA","A","30","20","C4034","09:50:00","11:35:00","N","Y","N","N","N","Lorentz,Adam F","H","NH"
"CSS"," 300","NUU","A","20","26","B4024","08:00:00","09:45:00","N","Y","N","N","N","Lorentz,Adam F","H","NH"
"FLM"," 210","NBA","A","50","50","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Loveday,Janet","OB","NH"
"FLM"," 210","NBB","A","50","50","ONLINE","10:45:00","13:25:00","N","N","N","Y","N","Loveday,Janet","OB","NH"
"FLM"," 278","NBA","A","50","49","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Loveday,Janet","OB","NH"
"FLM"," 278","NBB","A","50","50","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Loveday,Janet","OB","NH"
"COM"," 101","NBI","A","35","27","B1077","08:00:00","10:40:00","N","N","N","N","Y","Lowe,Meredith","P","NH"
"COM"," 101","NCY","A","32","27","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Lowe,Meredith","OB","NH"
"ACS"," 730","NCE","A","31","23","A1508","17:10:00","18:55:00","N","N","Y","N","N","Lu,Duo","P","NH"
"ACS"," 730","NCE","A","31","23","A4516","19:00:00","20:45:00","Y","N","N","N","N","Lu,Duo","P","NH"
"OPS"," 345","NDD","A","36","11","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Lu,Duo","H","NH"
"OPS"," 345","NDD","A","36","11","C2030","13:30:00","15:15:00","Y","N","N","N","N","Lu,Duo","H","NH"
"CFL"," 500","NAA","A","55","15","ONLINE","","","N","N","N","N","N","Lue,Richard","OA","NH"
"PSW"," 130","NDD","A","40","40","A3504","11:40:00","13:25:00","Y","N","N","N","N","Luke,Valrie Ruth","P","NH"
"PSW"," 130","NDL1","A","20","20","A2522","13:30:00","15:15:00","Y","N","N","N","N","Luke,Valrie Ruth","P","NH"
"PSW"," 130","NDL2","A","20","20","A2522","15:20:00","17:05:00","Y","N","N","N","N","Luke,Valrie Ruth","P","NH"
"BAB"," 100","NAA","A","35","25","K3273","12:35:00","15:15:00","N","N","Y","N","N","Luthra,Puneet","P","NH"
"HRA"," 848","NUU","A","20","21","A4507","09:50:00","11:35:00","N","N","Y","N","N","Luthra,Puneet","H","NH"
"HRM"," 701","NGG","A","35","33","B1025","11:40:00","14:20:00","N","N","N","N","Y","Luthra,Puneet","FL","NH"
"HRM"," 703","NGG","A","35","33","B4059","10:45:00","13:25:00","Y","N","N","N","N","Luthra,Puneet","FL","NH"
"ETR"," 591","NAA","A","20","17","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Lwin,Nanda","OS","NH"
"RBE"," 643","NAA","A","22","21","B4059","13:30:00","15:15:00","Y","N","N","N","N","Lwin,Nanda","FL","NH"
"RBE"," 643","NAA","A","22","21","B1025","13:30:00","15:15:00","N","N","Y","N","N","Lwin,Nanda","FL","NH"
"SDS"," 443","NAA","A","44","41","ONLINE","13:30:00","14:20:00","N","N","N","N","Y","Lwin,Nanda","H","NH"
"SDS"," 443","NAA","A","44","41","B4021","10:45:00","12:30:00","N","Y","N","N","N","Lwin,Nanda","H","NH"
"SDS"," 443","NAA","A","44","41","B3046","11:40:00","13:25:00","N","N","Y","N","N","Lwin,Nanda","H","NH"
"SRC"," 343","NAA","A","30","25","B4021","09:50:00","11:35:00","N","N","N","Y","N","Lwin,Nanda","FL","NH"
"SRC"," 343","NAA","A","30","25","B1080","12:35:00","14:20:00","N","Y","N","N","N","Lwin,Nanda","FL","NH"
"MST"," 200","NCC","A","36","23","C2032","11:40:00","13:25:00","N","N","N","N","Y","Maboudi,Mehdi","P","NH"
"MST"," 200","NCC","A","36","23","A3512","08:00:00","09:45:00","Y","N","N","N","N","Maboudi,Mehdi","P","NH"
"MST"," 300","NCC","A","36","36","A4515","14:25:00","16:10:00","N","N","N","N","Y","Maboudi,Mehdi","P","NH"
"MST"," 300","NCC","A","36","36","C4030","10:45:00","12:30:00","Y","N","N","N","N","Maboudi,Mehdi","P","NH"
"IPC"," 144","NRB","A","35","8","A3081","13:30:00","16:10:00","Y","N","N","N","N","Macdonald,Clint","P","NH"
"IPC"," 144","NRBL","A","35","8","A4526","13:30:00","16:10:00","N","N","Y","N","N","Macdonald,Clint","P","NH"
"WEB"," 222","NAA","A","35","12","A3527","11:40:00","13:25:00","Y","N","N","N","N","Macdonald,Clint","P","NH"
"WEB"," 222","NAA","A","35","12","A2534","09:50:00","11:35:00","N","N","Y","N","N","Macdonald,Clint","P","NH"
"ECE"," 313","NAA","A","38","38","D4033","11:40:00","14:20:00","N","N","Y","N","N","Macdonald,Jean","P","NH"
"ECE"," 313","NBB","A","38","35","D4033","08:00:00","10:40:00","N","N","Y","N","N","Macdonald,Jean","P","NH"
"ECE"," 315","NAA","A","38","34","B1091","08:00:00","10:40:00","N","N","N","Y","N","Macdonald,Jean","P","NH"
"ECE"," 315","NBB","A","38","38","B1093","11:40:00","14:20:00","N","N","N","Y","N","Macdonald,Jean","P","NH"
"ECE"," 315","NEE","A","35","36","A2517","11:40:00","14:20:00","N","N","N","N","Y","Macdonald,Jean","P","NH"
"FSO"," 125","NFH","A","20","14","B1028A","16:15:00","18:55:00","N","N","N","Y","N","Macdonald,Judith Marie","H","NH"
"FSO"," 125","NFH","A","20","14","ONLINE","16:15:00","18:00:00","N","N","N","Y","N","Macdonald,Judith Marie","H","NH"
"ECE"," 412","NAA","A","35","10","B1093","08:00:00","10:40:00","Y","N","N","N","N","Macey,Lisa","P","NH"
"ECE"," 412","NBB","S","35","31","B3041","08:00:00","10:40:00","N","Y","N","N","N","Macey,Lisa","P","NH"
"BAM"," 101","NZI","A","40","38","B3046","13:30:00","16:10:00","N","N","N","Y","N","Macintosh,Leslie","FL","NH"
"BAM"," 101","NZJ","A","40","25","B3046","16:15:00","18:55:00","N","N","N","Y","N","Macintosh,Leslie","FL","NH"
"MRK"," 108","NWW","A","40","22","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Macintosh,Leslie","OB","NH"
"CGC"," 310","NAA","A","21","24","D4047","08:55:00","12:30:00","N","N","N","Y","N","MacKinnon,Jeffrey James","P","NH"
"CGC"," 310","NBB","A","22","4","D4047","13:30:00","17:05:00","N","N","N","Y","N","MacKinnon,Jeffrey James","P","NH"
"ECE"," 113","NHH","A","35","23","D3054","09:50:00","12:30:00","Y","N","N","N","N","Macphee,Ashley","P","NH"
"ECE"," 114","NEE","A","35","36","B1091","08:00:00","10:40:00","N","N","Y","N","N","Macphee,Ashley","P","NH"
"ECE"," 114","NFF","A","35","33","B3086","13:30:00","16:10:00","N","N","Y","N","N","Macphee,Ashley","P","NH"
"ECE"," 313","NCC","A","38","39","D4035","11:40:00","14:20:00","N","Y","N","N","N","Macphee,Ashley","P","NH"
"TRV"," 103","NTA","A","35","17","ONLINE","08:55:00","10:40:00","N","N","N","N","Y","Madeley,Donnalea","OB","NH"
"TRV"," 302","NTA","A","35","18","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Madeley,Donnalea","OB","NH"
"HTM"," 408","NTA","A","35","18","ONLINE","17:10:00","18:55:00","Y","N","N","N","N","Madeley,Gregory John","OB","NH"
"COM"," 556","NAA","A","24","14","A4080","09:50:00","11:35:00","N","Y","N","N","N","Maghera,Hardeepinder Singh","P","NH"
"COM"," 556","NAAL","A","24","14","A4056","11:40:00","13:25:00","N","N","Y","N","N","Maghera,Hardeepinder Singh","P","NH"
"WCM"," 555","NAAL","A","24","24","A4056","09:50:00","11:35:00","N","N","N","Y","N","Maghera,Hardeepinder Singh","P","NH"
"WCM"," 555","NAB","A","48","47","K3240","13:30:00","15:15:00","N","N","Y","N","N","Maghera,Hardeepinder Singh","FL","NH"
"WCM"," 555","NBBL","A","24","23","A4056","08:00:00","09:45:00","N","Y","N","N","N","Maghera,Hardeepinder Singh","P","NH"
"WCM"," 555","NCCL","A","24","17","A4056","08:00:00","09:45:00","N","N","N","Y","N","Maghera,Hardeepinder Singh","P","NH"
"WCM"," 555","NCD","A","48","39","K3240","09:50:00","11:35:00","N","N","N","N","Y","Maghera,Hardeepinder Singh","FL","NH"
"WCM"," 555","NDDL","A","24","22","A4056","13:30:00","15:15:00","N","N","N","N","Y","Maghera,Hardeepinder Singh","P","NH"
"ECE"," 414","NBB","S","35","31","B1097","15:20:00","18:00:00","N","Y","N","N","N","Malc,Lindsey","P","NH"
"ECE"," 414","NDD","S","35","35","B3090","10:45:00","13:25:00","N","Y","N","N","N","Malc,Lindsey","P","NH"
"GBD"," 250","NGA","A","40","26","B3038","08:00:00","09:45:00","N","N","N","Y","N","Malik,Angelina","H","NH"
"GBD"," 250","NGA","A","40","26","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Malik,Angelina","H","NH"
"GBD"," 250","NGB","A","40","29","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Malik,Angelina","H","NH"
"GBD"," 250","NGB","A","40","29","B3038","09:50:00","11:35:00","N","N","N","Y","N","Malik,Angelina","H","NH"
"TRV"," 106","NHB","A","45","38","A3081","12:35:00","15:15:00","N","N","N","Y","N","Malik,Angelina","P","NH"
"FSO"," 125","NFA","A","20","20","B1028A","13:30:00","16:10:00","Y","N","N","N","N","Maljevac,Barbara","H","NH"
"FSO"," 125","NFA","A","20","20","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Maljevac,Barbara","H","NH"
"FSO"," 125","NFC","A","20","13","ONLINE","16:15:00","18:00:00","Y","N","N","N","N","Maljevac,Barbara","H","NH"
"FSO"," 125","NFC","A","20","13","B1028A","16:15:00","18:55:00","Y","N","N","N","N","Maljevac,Barbara","H","NH"
"FSO"," 125","NFE","A","20","20","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Maljevac,Barbara","H","NH"
"FSO"," 125","NFE","A","20","20","B1028A","10:45:00","13:25:00","Y","N","N","N","N","Maljevac,Barbara","H","NH"
"FSO"," 125","NFI","A","20","14","B1028A","08:00:00","10:40:00","Y","N","N","N","N","Maljevac,Barbara","H","NH"
"FSO"," 125","NFI","A","20","14","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Maljevac,Barbara","H","NH"
"COM"," 101","NFA","A","37","31","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Mamais,Penny","OB","NH"
"COM"," 101","NFB","A","37","37","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Mamais,Penny","OB","NH"
"CUL"," 502","NBC","A","55","32","K2100A","10:45:00","12:30:00","N","N","N","Y","N","Mamais,Penny","H","NH"
"CUL"," 502","NBD","A","55","47","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Mamais,Penny","OB","NH"
"ECN"," 230","NBA","A","50","38","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Manbahal,Michael M.","OB","NH"
"ECN"," 230","NBB","A","50","50","ONLINE","16:15:00","18:55:00","N","N","Y","N","N","Manbahal,Michael M.","OB","NH"
"ECN"," 230","NBC","A","50","50","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Manbahal,Michael M.","OB","NH"
"ECN"," 502","NRB","A","45","37","A4505","10:45:00","13:25:00","Y","N","N","N","N","Manbahal,Michael M.","P","NH"
"BGD"," 361","NAA","A","35","17","A4087","11:40:00","13:25:00","Y","N","N","N","N","Mansouri Tehrani Moghaddam,Pouya","P","NH"
"BGD"," 361","NAA","A","35","17","A4085","08:00:00","09:45:00","N","N","N","N","Y","Mansouri Tehrani Moghaddam,Pouya","P","NH"
"BGD"," 361","NBB","A","35","35","A4085","17:10:00","18:55:00","N","N","Y","N","N","Mansouri Tehrani Moghaddam,Pouya","P","NH"
"BGD"," 361","NBB","A","35","35","A4087","13:30:00","15:15:00","Y","N","N","N","N","Mansouri Tehrani Moghaddam,Pouya","P","NH"
"BGD"," 566","NAA","A","20","6","A4082","13:30:00","15:15:00","N","N","Y","N","N","Mansouri Tehrani Moghaddam,Pouya","FL","NH"
"BGD"," 566","NAA","A","20","6","A4082","09:50:00","11:35:00","N","N","N","N","Y","Mansouri Tehrani Moghaddam,Pouya","FL","NH"
"BGT"," 561","NAA","A","20","10","A4085","12:35:00","15:15:00","N","Y","N","N","N","Mansouri Tehrani Moghaddam,Pouya","FL","NH"
"DBS"," 311","NEE","A","40","40","A3050","09:50:00","11:35:00","N","N","Y","N","N","Manzer,Ayesha","FL","NH"
"DBS"," 311","NEEL","A","40","40","A3516","14:25:00","16:10:00","N","N","N","N","Y","Manzer,Ayesha","P","NH"
"DBS"," 311","NFF","A","40","40","A3050","08:00:00","09:45:00","Y","N","N","N","N","Manzer,Ayesha","FL","NH"
"DBS"," 311","NFFL","A","40","40","A3516","08:00:00","09:45:00","N","N","Y","N","N","Manzer,Ayesha","P","NH"
"AIG"," 110","NAA","A","20","18","B1025","08:00:00","09:45:00","N","Y","N","N","N","Maraj,Amit","FL","NH"
"AIG"," 110","NAAL","A","20","18","A4526","11:40:00","13:25:00","N","N","N","N","Y","Maraj,Amit","P","NH"
"AIG"," 120","NAA","A","20","18","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Maraj,Amit","OS","NH"
"AIG"," 120","NAA","A","20","18","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Maraj,Amit","OS","NH"
"SPR"," 320","NAA","A","36","24","K1003","08:55:00","11:35:00","N","Y","N","N","N","Martin,Mike","H","NH"
"SPR"," 320","NAA","A","36","24","ONLINE","09:50:00","10:40:00","N","N","Y","N","N","Martin,Mike","H","NH"
"SPR"," 320","NBB","A","36","32","ONLINE","09:50:00","10:40:00","Y","N","N","N","N","Martin,Mike","H","NH"
"SPR"," 320","NBB","A","36","32","K1263","12:35:00","15:15:00","N","N","Y","N","N","Martin,Mike","H","NH"
"OPM"," 610","NWW","A","30","25","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Mastromartino,Joan","OB","NH"
"SCM"," 870","NSS","A","40","38","A3519","10:45:00","13:25:00","N","N","Y","N","N","Mastromartino,Joan","FL","NH"
"SCM"," 870","NTT","A","40","22","A3519","14:25:00","17:05:00","N","N","Y","N","N","Mastromartino,Joan","FL","NH"
"FSO"," 120","NFA","A","30","13","A3500","10:45:00","13:25:00","N","Y","N","N","N","Mate,Maria","P","NH"
"FSO"," 120","NFB","A","30","30","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Mate,Maria","OB","NH"
"FSO"," 120","NFC","A","30","31","B1070","13:30:00","16:10:00","N","N","Y","N","N","Mate,Maria","P","NH"
"FSO"," 120","NFD","A","30","33","D4050","10:45:00","13:25:00","N","N","Y","N","N","Mate,Maria","P","NH"
"FSO"," 120","NFF","A","30","30","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Mate,Maria","OB","NH"
"FSO"," 120","NFG","A","30","30","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Mate,Maria","OB","NH"
"EAC"," 411","NBB","A","35","9","B1070","10:45:00","13:25:00","Y","N","N","N","N","Matthews,Ian","P","NH"
"PNR"," 100","NAA","A","50","47","A1511","08:00:00","10:40:00","N","N","N","Y","N","Mc Grory,Mary B.","P","NH"
"PSW"," 125","NDD","A","40","40","B3041","09:50:00","12:30:00","N","N","N","Y","N","Mccormack,Norma","H","NH"
"PSW"," 125","NDD","A","40","40","B3041","09:50:00","12:30:00","N","N","N","Y","N","Mccormack,Norma","H","NH"
"PSW"," 125","NDD","A","40","40","B3041","09:50:00","12:30:00","N","N","N","Y","N","Mccormack,Norma","H","NH"
"PSW"," 125","NDD","A","40","40","B3041","09:50:00","12:30:00","N","N","N","Y","N","Mccormack,Norma","H","NH"
"PSW"," 125","NDD","A","40","40","B3041","09:50:00","12:30:00","N","N","N","Y","N","Mccormack,Norma","H","NH"
"PSW"," 125","NDD","A","40","40","B3041","09:50:00","12:30:00","N","N","N","Y","N","Mccormack,Norma","H","NH"
"PSW"," 125","NDD","A","40","40","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Mccormack,Norma","H","NH"
"PSW"," 125","NDD","A","40","40","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Mccormack,Norma","H","NH"
"PSW"," 125","NDD","A","40","40","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Mccormack,Norma","H","NH"
"PSW"," 125","NDD","A","40","40","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Mccormack,Norma","H","NH"
"PSW"," 125","NDD","A","40","40","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Mccormack,Norma","H","NH"
"PRG"," 800","NAA","A","36","6","C3030","16:15:00","18:55:00","N","N","N","Y","N","McDonald,Miles","H","NH"
"PRG"," 800","NAA","A","36","6","ONLINE","12:35:00","13:25:00","N","N","Y","N","N","McDonald,Miles","H","NH"
"ECE"," 214","NCC","A","35","35","B3094","09:50:00","12:30:00","Y","N","N","N","N","Mckay,Martha J.","P","NH"
"ECE"," 314","NBB","A","38","32","A3069","11:40:00","14:20:00","N","N","Y","N","N","Mckay,Martha J.","P","NH"
"ECY"," 200","NAA","A","32","26","B4085","09:50:00","11:35:00","N","Y","N","N","N","Mckay,Martha J.","P","NH"
"ETC"," 103","NAA","A","27","17","D3022","16:15:00","18:55:00","Y","N","N","N","N","Mctavish,Anne","P","NH"
"ETC"," 103","NBB","A","27","17","D3022","16:15:00","18:55:00","N","Y","N","N","N","Mctavish,Anne","P","NH"
"ETC"," 104","NCC","A","27","24","D3022","15:20:00","18:55:00","N","N","N","Y","N","Mctavish,Anne","P","NH"
"CPO"," 570","NAA","A","36","15","ONLINE","16:15:00","18:00:00","N","N","N","N","Y","Mehboob Hirji,Ali Abbas","OB","NH"
"CPO"," 570","NAA","A","36","15","ONLINE","17:10:00","18:55:00","N","Y","N","N","N","Mehboob Hirji,Ali Abbas","OB","NH"
"CYT"," 200","NCE","A","20","13","B1077","19:00:00","20:45:00","N","N","N","N","Y","Mehboob Hirji,Ali Abbas","P","NH"
"CYT"," 200","NCE","A","20","13","A3059","17:10:00","18:55:00","N","N","N","Y","N","Mehboob Hirji,Ali Abbas","P","NH"
"ISL"," 301","NAA","A","35","26","B1024","13:30:00","16:10:00","N","Y","N","N","N","Mehboob Hirji,Ali Abbas","P","NH"
"ISL"," 301","NBB","A","35","26","B3040","10:45:00","13:25:00","N","N","N","N","Y","Mehboob Hirji,Ali Abbas","P","NH"
"BAB"," 110","NUU","A","40","40","A2504","13:30:00","16:10:00","N","N","N","Y","N","Mehtab,Mariam","FL","NH"
"HST"," 330","NUU","A","40","28","A3065","14:25:00","17:05:00","N","N","Y","N","N","Mehtab,Mariam","FL","NH"
"HST"," 330","NWW","A","40","33","B1025","14:25:00","17:05:00","N","N","N","N","Y","Mehtab,Mariam","FL","NH"
"IAF"," 330","NPA","A","55","50","K3110","10:45:00","13:25:00","N","N","N","N","Y","Mehtab,Mariam","H","NH"
"SIB"," 575","NWW","A","20","17","K3260","09:50:00","12:30:00","N","N","N","Y","N","Mehtab,Mariam","FL","NH"
"FSO"," 415","NFD","A","35","9","ONLINE","16:15:00","18:00:00","N","N","Y","N","N","Messier,Sandra","OB","NH"
"FSO"," 415","NFE","A","35","16","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Messier,Sandra","OB","NH"
"FSO"," 415","NFF","A","35","11","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Messier,Sandra","OB","NH"
"FSO"," 415","NFG","A","35","3","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Messier,Sandra","OB","NH"
"UBS"," 201","NAA","A","30","24","B4059","16:15:00","18:55:00","Y","N","N","N","N","Miedema,Gary","FL","NH"
"OPT"," 100","NAA","A","43","32","A1511","13:30:00","16:10:00","N","N","Y","N","N","Mighiu,Tatiana","P","NH"
"OPT"," 100","NBB","A","43","32","K2100C","09:50:00","12:30:00","N","N","Y","N","N","Mighiu,Tatiana","P","NH"
"OPT"," 105","NAA","A","10","5","A4065","13:30:00","16:10:00","Y","N","N","N","N","Mighiu,Tatiana","P","NH"
"OPT"," 105","NAB","A","10","9","A4065","10:45:00","13:25:00","N","Y","N","N","N","Mighiu,Tatiana","P","NH"
"OPT"," 105","NAC","A","10","10","A4065","13:30:00","16:10:00","N","Y","N","N","N","Mighiu,Tatiana","P","NH"
"ITC"," 101","NSS","A","42","32","D1012","13:30:00","16:10:00","N","N","Y","N","N","Miki,Yuko","FL","NH"
"SCM"," 930","NSS","A","39","38","A2505","10:45:00","13:25:00","N","N","N","Y","N","Miki,Yuko","FL","NH"
"SCM"," 930","NTT","A","38","37","B3089","10:45:00","13:25:00","N","Y","N","N","N","Miki,Yuko","FL","NH"
"SCM"," 930","NUU","A","38","34","D4030","08:00:00","10:40:00","N","Y","N","N","N","Miki,Yuko","FL","NH"
"GCN"," 500","NUU","A","25","25","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Miller,Deborah","OS","NH"
"GCN"," 500","NVV","A","25","24","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Miller,Deborah","OS","NH"
"HST"," 850","NGG","A","15","9","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Miller,Deborah","OB","NH"
"CDF"," 430","NDD","A","30","15","OFF CAMPUS","","","N","N","N","N","N","Millington,Tenika","F","NH"
"CDP"," 430","NDD","A","30","15","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Millington,Tenika","H","NH"
"CDP"," 430","NDD","A","30","15","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Millington,Tenika","H","NH"
"CDP"," 430","NDD","A","30","15","D4033","19:00:00","22:00:00","N","N","N","Y","N","Millington,Tenika","H","NH"
"CDP"," 430","NDD","A","30","15","D4033","19:00:00","22:00:00","N","N","N","Y","N","Millington,Tenika","H","NH"
"CDP"," 430","NDD","A","30","15","D4033","19:00:00","22:00:00","N","N","N","Y","N","Millington,Tenika","H","NH"
"CDP"," 430","NDD","A","30","15","D4033","19:00:00","22:00:00","N","N","N","Y","N","Millington,Tenika","H","NH"
"CDP"," 430","NDD","A","30","15","D4033","19:00:00","22:00:00","N","N","N","Y","N","Millington,Tenika","H","NH"
"CDP"," 430","NDD","A","30","15","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Millington,Tenika","H","NH"
"CDP"," 430","NDD","A","30","15","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Millington,Tenika","H","NH"
"CDP"," 430","NDD","A","30","15","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Millington,Tenika","H","NH"
"CDP"," 430","NDD","A","30","15","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Millington,Tenika","H","NH"
"PHL"," 185","NLB","A","25","5","ONLINE","09:50:00","12:30:00","N","N","N","N","Y","Mills,Samantha","OS","NH"
"CYT"," 275","NCE","A","20","14","ONLINE","09:50:00","11:35:00","N","N","N","N","N","Min,Jacky Chao","OB","NH"
"PNH"," 101","NAA","A","50","48","A4504","11:40:00","14:20:00","N","N","N","N","Y","Minoza,Jumper","P","NH"
"PSW"," 125","NAA","A","40","31","A4504","08:55:00","11:35:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","40","31","A4504","08:55:00","11:35:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","40","31","A4504","08:55:00","11:35:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","40","31","A4504","08:55:00","11:35:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","40","31","A4504","08:55:00","11:35:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","40","31","A4504","08:55:00","11:35:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","40","31","ONLINE","08:55:00","11:35:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
